generator_loss,discriminator_loss
2.6144614219665527,-0.2379334270954132
2.5247254371643066,-0.03420673683285713
2.5930376052856445,-0.08640894293785095
2.5797104835510254,-0.2820681631565094
2.653745174407959,-0.025028519332408905
2.5751190185546875,-0.4026610851287842
2.619382619857788,-0.37333378195762634
2.5982162952423096,-0.35921186208724976
2.575511932373047,-0.3279155492782593
2.5160582065582275,-0.19021618366241455
2.5771265029907227,-0.46024808287620544
2.4184982776641846,-0.15389858186244965
2.461951494216919,-0.4496585428714752
2.4976677894592285,-0.09774865955114365
2.523204803466797,-0.40883615612983704
2.3456637859344482,-0.1269204318523407
2.389565944671631,-0.29564613103866577
2.430145740509033,-0.14703530073165894
2.2577531337738037,0.16854260861873627
2.3274154663085938,-0.5587645173072815
2.299511671066284,-0.11264519393444061
2.1055922508239746,0.26191648840904236
1.8425617218017578,0.06307815760374069
1.8409335613250732,-0.16274204850196838
1.5634666681289673,0.17212599515914917
1.5638995170593262,-0.06748732924461365
1.3677040338516235,0.09407807886600494
1.3404749631881714,0.09905324876308441
1.1698362827301025,-0.12569350004196167
0.8333302736282349,-0.37201833724975586
0.8115532994270325,-0.19220012426376343
0.6455323696136475,-0.3601232171058655
0.46757903695106506,0.1013919860124588
0.15022026002407074,-0.2219826877117157
0.005576580762863159,-0.15680597722530365
-0.06508529931306839,-0.2275702953338623
-0.27568450570106506,-0.0971168801188469
-0.3506622314453125,-0.2525661587715149
-0.34823721647262573,-0.05809858441352844
-0.4379245638847351,0.026378855109214783
-0.5124004483222961,-0.0019352063536643982
-0.40481045842170715,0.04414021223783493
-0.500952422618866,-0.04503719508647919
-0.49072808027267456,0.028032418340444565
-0.5281558632850647,0.1283484250307083
-0.4303412437438965,0.19615092873573303
-0.35352641344070435,0.1772497296333313
-0.28716331720352173,0.11503539979457855
-0.14249657094478607,0.082956962287426
0.019019559025764465,-0.05937625840306282
0.06978009641170502,0.07732914388179779
0.020583754405379295,-0.08671452105045319
0.13205531239509583,0.21726086735725403
0.23787309229373932,0.10105077922344208
0.24907124042510986,-0.0686623752117157
0.22971954941749573,0.1609324812889099
0.33755651116371155,0.11823619902133942
0.4515317678451538,-0.012715652585029602
0.5643841028213501,0.02719101309776306
0.6245156526565552,-0.16363421082496643
0.6447401642799377,-0.0688033476471901
0.7317430377006531,0.0008265376091003418
0.8276898264884949,-0.18512021005153656
0.8813604116439819,-0.11886923015117645
0.9588214159011841,-0.22483335435390472
1.000147819519043,-0.019863709807395935
1.153337001800537,-0.0187511146068573
1.186554193496704,-0.10562559962272644
1.3932465314865112,-0.21113646030426025
1.3720321655273438,-0.17895133793354034
1.4913660287857056,-0.16662396490573883
1.389917254447937,-0.3040733337402344
1.6511871814727783,-0.3334098756313324
1.84702730178833,-0.2828185260295868
1.8512400388717651,-0.3202067017555237
1.8037245273590088,-0.17551974952220917
1.907768964767456,-0.2502286732196808
1.866997241973877,-0.35332155227661133
1.8754242658615112,-0.4339718818664551
1.7838510274887085,-0.043501585721969604
1.910719871520996,-0.16101178526878357
1.6962828636169434,-0.07852482050657272
1.7610843181610107,-0.14245347678661346
1.8046239614486694,-0.42136427760124207
1.9210096597671509,-0.3415824770927429
1.8409616947174072,-0.11513236165046692
1.7262932062149048,-0.38378679752349854
1.7225620746612549,-0.2659599483013153
1.7830195426940918,-0.351942777633667
1.891635537147522,-0.3392282724380493
1.7260445356369019,-0.3315325975418091
1.7005717754364014,-0.32428744435310364
1.6861282587051392,-0.5064550638198853
1.8413288593292236,-0.43870148062705994
1.80497145652771,-0.3169456124305725
1.9695138931274414,-0.3113817572593689
1.9189701080322266,-0.28739917278289795
2.074489116668701,-0.26095885038375854
2.2158591747283936,-0.3045254647731781
2.2202646732330322,-0.04717031121253967
2.402280807495117,-0.30718058347702026
2.3797760009765625,-0.2663559019565582
2.5009913444519043,-0.20161738991737366
2.4340920448303223,-0.10295061767101288
2.4415464401245117,-0.41392096877098083
2.4285082817077637,-0.4708372950553894
2.2848973274230957,-0.32702016830444336
2.4226250648498535,-0.3812476098537445
2.1134345531463623,-0.04138648882508278
2.1034293174743652,-0.0798889771103859
1.685467004776001,0.044132620096206665
1.6925991773605347,0.23536577820777893
1.530517816543579,0.3130473494529724
1.440544843673706,0.051393479108810425
1.2390918731689453,-0.10844668745994568
1.1619460582733154,-0.23234432935714722
0.933585524559021,-0.3219900131225586
0.9043518304824829,-0.3903007507324219
0.6880525350570679,-0.3002077341079712
0.47035789489746094,-0.2764168977737427
0.2362544983625412,-0.1578388214111328
-0.0718495100736618,-0.67783123254776
-0.1610577404499054,-0.2550077736377716
-0.4615478217601776,-0.23010176420211792
-0.2315930426120758,-0.571611762046814
-0.41133514046669006,-0.14687305688858032
-0.697971761226654,-0.2653603255748749
-0.6294453144073486,-0.2853115200996399
-0.407945841550827,-0.07001934200525284
-0.540421187877655,-0.17478573322296143
-0.6966379284858704,-0.12478724867105484
-0.5562664270401001,0.11167939007282257
-0.6457966566085815,-0.1905784010887146
-0.5804427862167358,0.028783664107322693
-0.3048073649406433,0.08157651126384735
-0.6908066272735596,0.012328006327152252
-0.5082268118858337,-0.03696908801794052
-0.46456408500671387,0.025509312748908997
-0.5089120864868164,0.0819530114531517
-0.5059942007064819,0.02108985185623169
-0.5307822823524475,0.04394017159938812
-0.34797587990760803,-0.05207251012325287
-0.26111578941345215,0.11167241632938385
-0.3275090456008911,-0.10039353370666504
-0.2007482647895813,-0.12686239182949066
-0.14274728298187256,-0.13211527466773987
0.00811033695936203,-0.13093534111976624
0.1680985689163208,-0.12749086320400238
0.23021300137043,-0.32305726408958435
0.32915419340133667,-0.15232262015342712
0.28187158703804016,-0.32093340158462524
0.44833582639694214,-0.25077226758003235
0.5557695627212524,-0.11774522811174393
0.6086363196372986,-0.2080300748348236
0.7240978479385376,-0.0919037014245987
0.8017789125442505,0.04192085936665535
1.0543267726898193,-0.05433531850576401
1.2157611846923828,-0.09608394652605057
1.3900904655456543,-0.3070859909057617
1.6034754514694214,-0.3049514889717102
1.7082773447036743,-0.2589186429977417
1.8195866346359253,-0.5819889307022095
1.9316121339797974,-0.2513972520828247
2.1724820137023926,-0.2585061490535736
2.2018628120422363,-0.6053865551948547
2.2679853439331055,-0.6099221110343933
2.4538795948028564,-0.74455726146698
2.516686201095581,-0.15215513110160828
2.4460158348083496,-0.35452568531036377
2.4157090187072754,-0.4778599143028259
2.41096830368042,-0.49523723125457764
2.3913822174072266,-0.6355154514312744
2.4093852043151855,-0.5250012874603271
2.3827922344207764,-0.29939353466033936
2.25893235206604,-0.3793697655200958
2.210031032562256,-0.4177058935165405
2.118622303009033,-0.19570523500442505
2.126877546310425,-0.1479104608297348
2.0407938957214355,-0.2875549793243408
1.940138339996338,-0.14406229555606842
1.6637694835662842,0.027907416224479675
1.7618277072906494,-0.4518941044807434
1.6345783472061157,0.2589236795902252
1.5856893062591553,-0.13218313455581665
1.588547706604004,-0.006790101528167725
1.4891334772109985,0.10187162458896637
1.2551555633544922,0.023837849497795105
1.2633333206176758,0.10588452219963074
1.2453675270080566,0.11766354739665985
1.1691291332244873,-0.3134010434150696
1.0447214841842651,-0.550541341304779
0.916640043258667,-0.34528017044067383
1.0559580326080322,-0.4070427417755127
0.7066900730133057,-0.4322556257247925
0.5712289810180664,-0.7107861042022705
0.6060479283332825,-0.4991018772125244
0.2906237244606018,-0.4519115388393402
0.17747291922569275,-0.5694934725761414
0.26897966861724854,-0.27862101793289185
0.0793699249625206,-0.4798040986061096
0.04206926375627518,-0.41667693853378296
-0.07097553461790085,-0.2900608479976654
-0.225403293967247,-0.21096129715442657
0.04743093252182007,-0.22313782572746277
-0.10077410191297531,-0.2350119799375534
-0.1427658647298813,0.03827563673257828
-0.07311809062957764,-0.21589094400405884
-0.07025056332349777,0.0237845778465271
-0.0850660651922226,-0.055902473628520966
-0.13741669058799744,-0.12083388864994049
-0.09052896499633789,-0.051593564450740814
-0.2697407901287079,-0.11896029114723206
-0.21067485213279724,-0.07679606229066849
0.002210080623626709,-0.06456723064184189
0.0031689777970314026,0.09227193892002106
0.015066342428326607,-0.004951361566781998
0.23883843421936035,-0.026367731392383575
0.2154669165611267,-0.022944733500480652
0.315376877784729,-0.07255932688713074
0.3789713680744171,0.12438145279884338
0.5045453310012817,0.12615428864955902
0.5096081495285034,0.08782143890857697
0.6217717528343201,-0.03379052132368088
0.6680421233177185,0.24564287066459656
0.6823407411575317,0.1834418773651123
0.576382040977478,0.12025820463895798
0.8507706522941589,0.3339945673942566
0.98862224817276,0.30397531390190125
0.9537252187728882,0.17495755851268768
1.147662878036499,-0.026339970529079437
1.1214208602905273,-0.39701682329177856
1.2308433055877686,-0.05053975433111191
1.3393397331237793,-0.3090859055519104
1.3547828197479248,0.004126839339733124
1.3825123310089111,-0.18463234603405
1.3567190170288086,-0.3491942882537842
1.316999912261963,-0.10298405587673187
1.1120145320892334,-0.40387797355651855
1.3493995666503906,-0.14698931574821472
1.4013142585754395,-0.04220995679497719
1.275018572807312,-0.10214313119649887
1.1753416061401367,-0.0058896541595458984
1.2217334508895874,0.059310294687747955
1.2468726634979248,-0.18785858154296875
1.3073718547821045,-0.02836906909942627
1.2708613872528076,0.03890392184257507
1.1345210075378418,-0.12069615721702576
1.1563105583190918,-0.0453876331448555
0.976034939289093,0.13696572184562683
1.0013179779052734,-0.03951980918645859
1.1910910606384277,0.07008766382932663
1.1384820938110352,0.12490562349557877
1.0315085649490356,0.08544481545686722
1.2087703943252563,0.06888481974601746
1.173844337463379,-0.2952251732349396
1.092085361480713,-0.019875824451446533
1.276855707168579,-0.3384398818016052
1.3801703453063965,-0.14054037630558014
1.2776201963424683,-0.4418124854564667
1.3634648323059082,-0.5398562550544739
1.1445741653442383,-0.3135741949081421
1.231808066368103,-0.2774060368537903
1.194176197052002,-0.3242758512496948
1.2616326808929443,-0.22637763619422913
1.1288180351257324,0.02467803657054901
1.0344595909118652,-0.15563739836215973
1.0743227005004883,-0.23554158210754395
0.9490774869918823,0.07300806045532227
0.7308461666107178,0.041607633233070374
0.9243905544281006,-0.0143742635846138
0.910764217376709,-0.11813366413116455
1.0862351655960083,-0.09568261355161667
0.9431095719337463,-0.16848498582839966
1.046231746673584,-0.18714751303195953
1.02535080909729,-0.40540173649787903
1.039231538772583,-0.12567204236984253
1.0692243576049805,0.0819266065955162
1.213026523590088,-0.004546161741018295
1.2391982078552246,0.12314210832118988
1.2879985570907593,-0.16343066096305847
1.4820618629455566,-0.08093234896659851
1.4004786014556885,-0.17572864890098572
1.606776475906372,-0.27267012000083923
1.5791597366333008,-0.2058115005493164
1.6004447937011719,-0.269220232963562
1.7879517078399658,-0.2754431664943695
1.8531544208526611,-0.08277513831853867
1.8573440313339233,-0.17075589299201965
1.939988374710083,-0.2782624363899231
1.8920047283172607,-0.07733859121799469
1.8649663925170898,-0.10736443102359772
1.9384353160858154,-0.1018429696559906
2.074373722076416,0.012807637453079224
1.9998550415039062,-0.11402836441993713
2.059340476989746,-0.2103365957736969
2.107329845428467,-0.0007384493947029114
2.186817169189453,-0.15528739988803864
2.32302188873291,-0.2566377520561218
2.1606056690216064,-0.20556238293647766
2.3943161964416504,-0.03286579251289368
2.2918148040771484,0.05342446267604828
2.207158088684082,0.15945127606391907
2.0434341430664062,-0.17773310840129852
2.1358954906463623,-0.18730440735816956
2.270768165588379,-0.18581876158714294
2.255751848220825,-0.16618165373802185
2.1670546531677246,-0.37783119082450867
1.9473885297775269,-0.20576439797878265
2.0340137481689453,-0.13750199973583221
2.1006033420562744,-0.1511802226305008
2.1599884033203125,-0.3669378161430359
2.116708278656006,-0.4902605712413788
2.0814547538757324,-0.35500791668891907
2.0937411785125732,-0.48154333233833313
2.041795492172241,-0.4323844909667969
1.8839361667633057,-0.34712478518486023
2.0387418270111084,-0.5061870217323303
1.89352285861969,-0.28413671255111694
1.836427927017212,-0.3431299328804016
1.7173817157745361,-0.37387651205062866
1.8366923332214355,-0.007654063403606415
1.7452597618103027,-0.3434269428253174
1.8041365146636963,-0.27024319767951965
1.7622480392456055,-0.603614091873169
1.7923738956451416,0.018857136368751526
1.7967650890350342,-0.25201356410980225
1.7180763483047485,-0.07700658589601517
1.7309387922286987,-0.0004027225077152252
1.7098158597946167,-0.22877103090286255
1.950183391571045,-0.020841017365455627
2.033008337020874,-0.057383943349123
1.7187073230743408,-0.14722491800785065
1.9475822448730469,-0.06359301507472992
1.9944276809692383,0.020711012184619904
1.9629364013671875,-0.19672442972660065
2.0095510482788086,-0.33293774724006653
1.9971449375152588,-0.30093663930892944
1.9723942279815674,-0.033624742180109024
2.061074733734131,0.12382521480321884
1.8227521181106567,0.007299117743968964
1.9273823499679565,-0.0024180859327316284
1.9350101947784424,-0.10424306988716125
1.9439678192138672,0.07110011577606201
1.8715283870697021,-0.204605832695961
1.7239110469818115,0.059764400124549866
1.7107598781585693,-0.05104950815439224
1.642693042755127,-0.2598367929458618
1.3373730182647705,0.1554524451494217
1.4699864387512207,-0.04571481794118881
1.3633159399032593,-0.017159759998321533
1.3058052062988281,-0.25099220871925354
1.282019019126892,-0.015987638384103775
1.288165807723999,-0.20838066935539246
1.2350095510482788,-0.12453426420688629
1.3464432954788208,-0.049472153186798096
1.2235684394836426,-0.20816877484321594
1.3652673959732056,-0.09580320864915848
1.3719537258148193,-0.23181280493736267
1.3470773696899414,-0.13027963042259216
1.2841544151306152,-0.09231748431921005
1.3006792068481445,-0.29843413829803467
1.34129798412323,-0.04063527286052704
1.463075876235962,-0.34896621108055115
1.4797126054763794,-0.13824404776096344
1.5675711631774902,0.09725743532180786
1.504517912864685,-0.15220806002616882
1.4963021278381348,-0.23136335611343384
1.6160838603973389,-0.17658179998397827
1.5875962972640991,-0.07209204137325287
1.6469370126724243,-0.033775053918361664
1.683518648147583,-0.20678681135177612
1.7102962732315063,-0.09718090295791626
1.8026912212371826,-0.2359931617975235
1.8122875690460205,-0.3854309618473053
1.7947198152542114,-0.35575932264328003
1.8533117771148682,-0.11846889555454254
1.9068443775177002,-0.12186090648174286
1.8852698802947998,-0.1176169142127037
1.7355623245239258,-0.18995679914951324
1.8383777141571045,-0.20973899960517883
1.902831792831421,-0.17950518429279327
1.9513837099075317,-0.15016292035579681
1.8190248012542725,-0.15719462931156158
2.0313210487365723,-0.29561781883239746
2.0228278636932373,-0.4195753037929535
2.041459560394287,-0.11015920341014862
1.9923779964447021,-0.07487316429615021
2.1610758304595947,-0.23472069203853607
2.0768661499023438,-0.05282820761203766
2.0724732875823975,-0.09165166318416595
2.1081948280334473,-0.006186172366142273
2.1113224029541016,-0.30491089820861816
2.134582042694092,-0.032883018255233765
2.266331195831299,-0.07927684485912323
2.348094940185547,-0.23981013894081116
2.240591526031494,-0.411849707365036
2.241774082183838,-0.12895068526268005
