generator_loss,discriminator_loss
1.118046522140503,1.9777506589889526
1.119091510772705,1.9805277585983276
1.0956828594207764,1.883934736251831
1.1662166118621826,1.9470635652542114
1.1533046960830688,1.990224838256836
1.1166675090789795,1.977193832397461
1.1293997764587402,2.0270397663116455
1.0800065994262695,2.0110654830932617
0.9917423725128174,1.982666254043579
1.128303050994873,1.9647654294967651
1.0854418277740479,1.9575042724609375
1.1001131534576416,2.080965042114258
1.0393829345703125,1.9295759201049805
1.098010540008545,1.9530212879180908
1.103830099105835,2.0407090187072754
1.2062029838562012,1.971176028251648
1.0536935329437256,2.0095396041870117
1.1694905757904053,1.9230600595474243
1.0963473320007324,2.0377888679504395
1.0333912372589111,2.039663791656494
1.1426218748092651,1.9308888912200928
1.2068277597427368,2.0034475326538086
1.0609558820724487,2.040283679962158
1.129417896270752,1.9773280620574951
1.058164358139038,1.8966033458709717
1.073499321937561,1.9752814769744873
1.0780328512191772,2.0513625144958496
1.1000326871871948,2.002356767654419
1.0824391841888428,2.02913761138916
1.0400446653366089,2.0712995529174805
1.0865201950073242,1.923324704170227
1.0717642307281494,2.1406912803649902
1.1214425563812256,2.0670599937438965
1.0077886581420898,1.93802809715271
1.0561809539794922,2.0500543117523193
1.0776607990264893,1.9621665477752686
1.0106655359268188,1.9951657056808472
1.0163451433181763,2.0560150146484375
1.0249154567718506,2.070246934890747
1.0056557655334473,1.9362623691558838
1.089462399482727,2.038046360015869
1.1503804922103882,2.099080801010132
1.1666429042816162,1.9737740755081177
1.0441303253173828,1.9930082559585571
1.0457465648651123,2.0019078254699707
1.061661720275879,2.003631591796875
1.019335150718689,2.0597686767578125
0.9792447090148926,2.0855095386505127
0.9817675352096558,2.009592056274414
1.00704026222229,1.963407278060913
0.9702117443084717,1.9439809322357178
1.0931191444396973,1.9527685642242432
1.0770891904830933,1.9485247135162354
1.0618903636932373,1.9973639249801636
1.0101547241210938,1.97967529296875
1.000124216079712,1.9970953464508057
1.0437015295028687,1.879711627960205
1.1065115928649902,1.9546453952789307
0.997134804725647,2.015096426010132
1.0406739711761475,2.0350611209869385
1.0805444717407227,2.1376118659973145
1.045525074005127,1.9398137331008911
0.9771498441696167,1.9325449466705322
1.0593723058700562,1.9897295236587524
1.0009522438049316,1.971147060394287
1.1320502758026123,2.0400478839874268
1.1009352207183838,2.0185184478759766
1.0140421390533447,1.8441810607910156
1.1143715381622314,1.9198648929595947
1.0641639232635498,1.9859838485717773
1.0699901580810547,2.0624897480010986
0.9898560643196106,1.984210729598999
1.085336446762085,2.0070860385894775
1.059506893157959,1.8981194496154785
0.9927777051925659,1.9688692092895508
0.9947625994682312,2.1673977375030518
1.0614044666290283,1.9861880540847778
1.082404613494873,2.062323808670044
1.0294415950775146,1.9262139797210693
1.0331776142120361,1.9240719079971313
0.939369261264801,1.9738659858703613
0.9750441312789917,2.03747296333313
0.9802642464637756,1.9742159843444824
0.9755131006240845,2.0729122161865234
0.9510509967803955,1.8482688665390015
0.9762616157531738,2.059868574142456
0.968680202960968,1.8886661529541016
1.000093698501587,2.0989670753479004
0.870141327381134,2.0166845321655273
0.9031535983085632,2.050386905670166
0.9387602806091309,1.8457942008972168
0.9702959060668945,1.8539868593215942
0.9332304000854492,1.9944746494293213
0.9674219489097595,2.0434179306030273
0.9459652900695801,1.971335530281067
0.9456371068954468,1.9334709644317627
0.9665772318840027,1.9408235549926758
0.991349458694458,1.9611761569976807
0.9271928071975708,1.9920579195022583
0.942581057548523,2.090655565261841
0.8874580264091492,2.025142192840576
1.022404432296753,2.033496618270874
0.9912199378013611,2.062729597091675
1.0303244590759277,1.8972623348236084
0.9884169697761536,2.0036301612854004
0.9524185657501221,2.0251643657684326
1.041558027267456,1.9795153141021729
0.8620326519012451,1.9812548160552979
0.905776858329773,1.979029893875122
0.9342513084411621,2.024007797241211
0.9226931929588318,1.9397926330566406
1.003888726234436,2.097306251525879
0.9279252290725708,2.0550951957702637
0.902813196182251,2.021853446960449
0.8679004907608032,2.0369486808776855
0.9671025276184082,1.9034688472747803
0.8841263055801392,2.0321743488311768
0.9086945056915283,1.8380706310272217
0.994214653968811,1.9937846660614014
0.9239606857299805,1.8598204851150513
0.8878653645515442,2.032711982727051
0.968151330947876,2.018927574157715
0.8548927307128906,1.9598608016967773
0.9463632106781006,2.021637439727783
0.9700777530670166,1.9927186965942383
0.8633930683135986,1.9796805381774902
0.9330763816833496,1.9749207496643066
0.9193171262741089,2.0088257789611816
0.9473918676376343,2.0077548027038574
0.8906964063644409,1.9952876567840576
0.812039852142334,1.998875617980957
0.9327815175056458,2.0600202083587646
0.862249493598938,1.993295669555664
0.9109833240509033,1.91965651512146
0.8514325022697449,2.017080783843994
0.9842187762260437,2.0634288787841797
0.9777690768241882,1.8878793716430664
0.9082969427108765,1.9418939352035522
0.9064096212387085,1.9000029563903809
0.9550229907035828,1.9525420665740967
0.8592110872268677,1.953364610671997
0.8714817762374878,1.9311354160308838
0.8123657703399658,2.056279182434082
0.8673639297485352,1.9955800771713257
0.9532613754272461,1.996366024017334
0.9036489725112915,2.0407214164733887
0.9735015034675598,2.0621814727783203
1.0101933479309082,1.9445600509643555
0.8490610122680664,1.9394029378890991
0.8573606014251709,1.9669973850250244
0.980094850063324,2.066740036010742
0.9330045580863953,1.9367105960845947
0.9045929908752441,2.0187060832977295
0.912865161895752,1.9925761222839355
0.9259737730026245,1.964728593826294
0.9563999176025391,2.002455949783325
0.90191650390625,1.951002836227417
0.9757882356643677,2.018235445022583
0.9677143692970276,2.0128445625305176
0.9565711617469788,2.0454506874084473
0.9057281017303467,1.905846357345581
0.9764657616615295,2.020942211151123
0.9351689219474792,1.9562623500823975
0.9735760688781738,1.9777178764343262
0.8731185793876648,2.1062164306640625
0.9259477853775024,2.0325655937194824
0.855871319770813,2.0772228240966797
0.8377838134765625,1.9688074588775635
1.0295586585998535,2.094094753265381
1.0508416891098022,2.0271449089050293
0.947972297668457,1.971433162689209
0.9144797325134277,1.8300130367279053
1.008279800415039,2.0355887413024902
0.9529078602790833,1.9260056018829346
0.9899094104766846,1.9330161809921265
1.0193153619766235,2.043999195098877
1.0580809116363525,1.982202172279358
0.9656466245651245,2.0632247924804688
1.0140764713287354,1.9625964164733887
0.9448704719543457,1.9437267780303955
0.9716663360595703,2.092886447906494
0.9477285742759705,1.9107691049575806
0.970056414604187,2.04335355758667
0.9790819883346558,1.9010779857635498
0.9918532967567444,1.9167238473892212
1.024449348449707,1.9719188213348389
0.9509654641151428,1.8161871433258057
1.0908809900283813,2.0886800289154053
1.000422477722168,2.0986154079437256
0.9440168142318726,2.0400617122650146
0.9890796542167664,2.039036512374878
1.004504680633545,1.9165618419647217
1.022049069404602,1.9765515327453613
0.9539813995361328,1.9734790325164795
1.0673755407333374,1.9814715385437012
1.0221881866455078,2.011784315109253
0.9837056994438171,1.9481170177459717
0.9660989046096802,1.996403455734253
1.0359463691711426,2.1003494262695312
1.0619916915893555,1.9327771663665771
1.1155632734298706,1.9232637882232666
0.9563756585121155,2.0360782146453857
0.9991053342819214,2.087824821472168
1.1113643646240234,1.9587382078170776
1.0653133392333984,2.038442850112915
0.9840635061264038,1.9236572980880737
0.9489158987998962,2.043004035949707
1.0736918449401855,1.975334644317627
0.9518126249313354,1.9354064464569092
1.0824006795883179,2.1217989921569824
1.095987319946289,1.960382342338562
0.9823663830757141,1.9940154552459717
0.9772912263870239,1.9537951946258545
0.9026923179626465,1.9541990756988525
1.0685120820999146,1.942719578742981
1.0504647493362427,2.1343488693237305
0.967932403087616,1.989132285118103
0.9896548390388489,2.1214754581451416
0.9300121068954468,2.0082950592041016
0.9348816275596619,1.9072843790054321
1.0011589527130127,2.0794012546539307
0.9359629154205322,1.975035309791565
0.980318009853363,2.032180070877075
0.9270111918449402,1.8074803352355957
0.9376509785652161,1.931322693824768
0.9808453917503357,1.9968194961547852
0.9056079387664795,2.027188301086426
0.859001636505127,1.9454007148742676
1.0129845142364502,1.8610036373138428
0.8843621015548706,1.9969878196716309
0.8928759098052979,2.063210964202881
0.9395253658294678,2.1430773735046387
0.9415938854217529,2.028902053833008
0.8638186454772949,1.9096553325653076
0.8445396423339844,2.0823779106140137
0.9211535453796387,2.0780673027038574
0.8975640535354614,2.068859100341797
0.8281140923500061,1.9038188457489014
0.860897958278656,1.9165573120117188
0.8947364091873169,1.9753806591033936
0.9515577554702759,2.08424973487854
0.9847880601882935,1.944653034210205
0.7573758363723755,1.9315000772476196
0.9042260646820068,1.918141484260559
0.8392151594161987,1.951971411705017
0.9192193746566772,1.9322292804718018
0.8307737112045288,1.988376498222351
0.9283884763717651,1.9473882913589478
0.9115902781486511,2.0130455493927
0.9137629866600037,2.131190299987793
0.8586246967315674,2.0691304206848145
0.8514532446861267,1.997809648513794
0.8964539170265198,2.1463279724121094
0.9233791828155518,2.0220229625701904
0.8468142747879028,2.038346290588379
0.9519727826118469,2.0100138187408447
0.8802206516265869,1.9824408292770386
0.900208592414856,2.0519661903381348
0.9073599576950073,2.1526408195495605
0.9138384461402893,2.1008944511413574
0.8830359578132629,1.951393485069275
0.9156220555305481,1.9098961353302002
0.920619010925293,1.9992260932922363
0.9358499646186829,1.9197494983673096
0.9785460233688354,1.9471027851104736
0.9170844554901123,2.082509756088257
0.95151686668396,2.1055238246917725
0.9485059976577759,2.028075695037842
0.8678418397903442,2.102789878845215
0.9000083208084106,2.050360918045044
0.9679286479949951,1.8434178829193115
0.8868308663368225,1.9252922534942627
0.8958326578140259,1.9570080041885376
0.8952133655548096,2.138277530670166
0.8667905330657959,1.9748374223709106
0.8438546061515808,1.980954647064209
0.8845527172088623,1.9617359638214111
0.8583955764770508,2.0829203128814697
0.9192787408828735,2.1001758575439453
0.824364423751831,1.9835671186447144
0.8826772570610046,2.085062026977539
0.9044256210327148,1.93240225315094
0.8557917475700378,2.1046395301818848
0.9169034957885742,1.9020922183990479
0.9601706862449646,1.9340912103652954
0.9222965240478516,1.9279272556304932
0.8527695536613464,2.0944314002990723
0.84840327501297,2.0238592624664307
0.9199028015136719,2.0630409717559814
0.8408452272415161,2.0331735610961914
0.8681663274765015,1.9438464641571045
0.8121264576911926,2.011044502258301
0.9271310567855835,1.8746130466461182
0.8950157165527344,2.0418622493743896
0.9289301633834839,2.103752374649048
0.9502291679382324,2.1079418659210205
1.0363341569900513,2.0597658157348633
0.8455930352210999,2.01395320892334
0.9032382965087891,2.0417122840881348
0.9128315448760986,1.947671890258789
0.9164186120033264,2.094658613204956
0.9264059662818909,2.041003942489624
0.9367156624794006,1.8214683532714844
0.8930832147598267,1.9986586570739746
0.9432215094566345,1.9467976093292236
0.9472247958183289,2.018594741821289
0.9591976404190063,2.001678705215454
0.9165299534797668,1.9821159839630127
1.0267513990402222,2.1672840118408203
0.9641815423965454,2.032729148864746
0.9553728103637695,1.9153709411621094
0.9488324522972107,2.0068650245666504
1.0224721431732178,2.0125129222869873
0.8496744632720947,2.013597011566162
0.9313344955444336,2.0107831954956055
0.8791509866714478,1.9765751361846924
0.9625437259674072,1.970705270767212
0.9498724937438965,2.076504707336426
0.9412848949432373,2.1196608543395996
0.9297385811805725,2.0595321655273438
0.9582239985466003,1.9991676807403564
0.8814822435379028,1.9564751386642456
0.9749411940574646,1.9713060855865479
0.9228674173355103,2.010894775390625
0.8966169357299805,2.024317979812622
0.9953529834747314,1.9618501663208008
0.9600334167480469,1.9575871229171753
0.9558725357055664,1.9193134307861328
0.9607479572296143,1.905013084411621
0.9614497423171997,1.9820302724838257
0.9507415890693665,1.9958484172821045
0.9219027161598206,2.047757148742676
0.9906425476074219,2.036954879760742
0.9165141582489014,2.032444477081299
0.799266517162323,1.9273889064788818
0.9878027439117432,2.0722103118896484
0.8670047521591187,2.038207530975342
0.9930604696273804,1.9893627166748047
0.9085691571235657,1.9371790885925293
0.998432457447052,2.1111650466918945
1.0376217365264893,2.066375255584717
0.9157534837722778,2.098468780517578
1.0141938924789429,2.0188894271850586
1.027072548866272,1.9801534414291382
1.0923010110855103,2.0077481269836426
0.9615193009376526,1.9726663827896118
1.053575873374939,2.0526504516601562
0.9170593023300171,2.159341812133789
1.0057295560836792,2.0816752910614014
0.8787214756011963,1.9734970331192017
1.011371374130249,2.043544292449951
1.0627655982971191,2.022756576538086
0.9506986141204834,1.9617619514465332
0.9792201519012451,1.9944839477539062
0.9220081567764282,1.9220863580703735
0.9079293012619019,2.014781951904297
0.9306087493896484,1.873928189277649
0.9899869561195374,1.9657440185546875
0.9583228826522827,1.9955463409423828
0.9589965343475342,1.9257839918136597
0.9497029781341553,2.0704126358032227
0.8795747756958008,1.989233136177063
0.9780325293540955,2.0338330268859863
0.9733297228813171,2.0452346801757812
0.9965744614601135,2.0065770149230957
0.9019192457199097,1.9546995162963867
0.9327201843261719,2.0883281230926514
0.8379014730453491,2.0487518310546875
0.8776484727859497,1.9749246835708618
0.9571791887283325,2.1015069484710693
0.9924119114875793,2.17830491065979
0.8497189283370972,1.9412651062011719
0.9619583487510681,1.9262354373931885
0.8301690220832825,2.025317430496216
0.853349506855011,1.939284086227417
0.9679363369941711,1.893335223197937
0.9004001617431641,2.109442710876465
0.9244526028633118,1.9899117946624756
0.8603736162185669,1.9170504808425903
0.9996078014373779,2.0251946449279785
0.9736769795417786,2.0850517749786377
0.9958522915840149,1.848592758178711
0.9396622180938721,2.0578227043151855
0.9454390406608582,1.9218875169754028
0.958559513092041,2.078293800354004
1.0153093338012695,1.7969529628753662
1.008114218711853,1.9903171062469482
0.8614624738693237,2.0298142433166504
0.9991430640220642,2.0268754959106445
0.9588308334350586,1.9665803909301758
0.969244122505188,1.847109317779541
0.9083372354507446,1.9987165927886963
1.0182697772979736,2.058257579803467
0.8734589219093323,1.912734031677246
0.9283666014671326,2.085601329803467
0.9318861365318298,2.0581893920898438
0.8930580019950867,1.8578574657440186
0.9209651947021484,2.041809558868408
0.9786717891693115,1.9821306467056274
0.9252303838729858,2.046627998352051
0.8912373781204224,1.9570986032485962
0.9273419380187988,1.9866812229156494
